timestamp_utc,price_eur_mwh,charge_mw,discharge_mw,soc_start_mwh,soc_end_mwh,gross_margin_eur,degradation_eur,net_margin_eur,zone,day_cet
2024-12-11 23:00:00+00:00,122.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 00:00:00+00:00,115.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 01:00:00+00:00,109.96,0.05409255338945981,0.0,1.0,1.0513167019494862,-5.9480171707050005,0.0,-5.9480171707050005,DE-LU,2024-12-12
2024-12-12 02:00:00+00:00,107.35,1.0,0.0,1.0513167019494862,2.0,-107.35,0.0,-107.35,DE-LU,2024-12-12
2024-12-12 03:00:00+00:00,112.51,0.0,0.0,2.0,2.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 04:00:00+00:00,123.67,0.0,0.0,2.0,2.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 05:00:00+00:00,176.18,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,DE-LU,2024-12-12
2024-12-12 06:00:00+00:00,599.99,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,DE-LU,2024-12-12
2024-12-12 07:00:00+00:00,655.6,0.0,1.0,2.0,0.9459074466105402,655.6,10.0,645.6,DE-LU,2024-12-12
2024-12-12 08:00:00+00:00,646.76,0.0,0.8973665961010275,0.9459074466105402,0.0,580.3808196943006,8.973665961010276,571.4071537332903,DE-LU,2024-12-12
2024-12-12 09:00:00+00:00,543.83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 10:00:00+00:00,465.36,0.10818510677891963,0.0,0.0,0.10263340389897246,-50.34502129063804,0.0,-50.34502129063804,DE-LU,2024-12-12
2024-12-12 11:00:00+00:00,404.99,1.0,0.0,0.10263340389897246,1.0513167019494862,-404.99,0.0,-404.99,DE-LU,2024-12-12
2024-12-12 12:00:00+00:00,415.3,1.0,0.0,1.0513167019494862,2.0,-415.3,0.0,-415.3,DE-LU,2024-12-12
2024-12-12 13:00:00+00:00,490.34,0.0,0.0,2.0,2.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 14:00:00+00:00,668.49,-0.0,0.0,2.0,2.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 15:00:00+00:00,818.98,0.0,0.8973665961010275,2.0,1.0540925533894598,734.9252948748195,8.973665961010276,725.9516289138093,DE-LU,2024-12-12
2024-12-12 16:00:00+00:00,936.28,0.0,1.0,1.0540925533894598,0.0,936.28,10.0,926.28,DE-LU,2024-12-12
2024-12-12 17:00:00+00:00,674.18,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,DE-LU,2024-12-12
2024-12-12 18:00:00+00:00,551.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 19:00:00+00:00,295.66,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,DE-LU,2024-12-12
2024-12-12 20:00:00+00:00,169.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE-LU,2024-12-12
2024-12-12 21:00:00+00:00,150.0,0.05409255338945981,0.0,0.0,0.05131670194948623,-8.113883008418972,0.0,-8.113883008418972,DE-LU,2024-12-12
2024-12-12 22:00:00+00:00,134.75,1.0,0.0,0.05131670194948623,1.0,-134.75,0.0,-134.75,DE-LU,2024-12-12
2024-12-11 23:00:00+00:00,122.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,FR,2024-12-12
2024-12-12 00:00:00+00:00,115.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,FR,2024-12-12
