timestamp_utc,forecast_eur_mwh,charge_mw,discharge_mw,soc_start_mwh,soc_end_mwh,forecast_gross_margin_eur,degradation_eur,forecast_net_margin_eur,actual_eur_mwh,gross_margin_eur,net_margin_eur,zone,model,day_cet
2024-12-11 23:00:00+00:00,92.85,0.0,0.0,1.0,1.0,0.0,0.0,0.0,122.24,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 00:00:00+00:00,89.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.3,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 01:00:00+00:00,86.5,0.05409255338945981,0.0,1.0,1.0513167019494862,-4.679005868188274,0.0,-4.679005868188274,109.96,-5.9480171707050005,-5.9480171707050005,DE-LU,latest_same_hour,2024-12-12
2024-12-12 02:00:00+00:00,83.7,1.0,0.0,1.0513167019494862,2.0,-83.7,0.0,-83.7,107.35,-107.35,-107.35,DE-LU,latest_same_hour,2024-12-12
2024-12-12 03:00:00+00:00,87.21,0.0,0.0,2.0,2.0,0.0,0.0,0.0,112.51,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 04:00:00+00:00,89.07,0.0,0.0,2.0,2.0,0.0,0.0,0.0,123.67,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 05:00:00+00:00,112.06,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,176.18,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 06:00:00+00:00,135.18,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,599.99,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 07:00:00+00:00,169.76,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,655.6,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 08:00:00+00:00,182.14,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,646.76,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 09:00:00+00:00,184.75,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,543.83,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 10:00:00+00:00,186.5,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,465.36,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 11:00:00+00:00,180.62,0.0,0.0,2.0,2.0,0.0,0.0,0.0,404.99,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 12:00:00+00:00,190.78,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,415.3,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 13:00:00+00:00,189.41,0.0,0.0,2.0,2.0,0.0,0.0,0.0,490.34,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 14:00:00+00:00,197.64,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,668.49,-0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 15:00:00+00:00,200.18,0.0,0.8973665961010275,2.0,1.0540925533894598,179.6348452075037,8.973665961010276,170.66117924649342,818.98,734.9252948748195,725.9516289138093,DE-LU,latest_same_hour,2024-12-12
2024-12-12 16:00:00+00:00,202.38,0.0,1.0,1.0540925533894598,-0.0,202.38,10.0,192.38,936.28,936.28,926.28,DE-LU,latest_same_hour,2024-12-12
2024-12-12 17:00:00+00:00,181.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,674.18,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 18:00:00+00:00,180.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,551.01,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 19:00:00+00:00,166.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.66,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 20:00:00+00:00,151.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,169.4,0.0,0.0,DE-LU,latest_same_hour,2024-12-12
2024-12-12 21:00:00+00:00,137.94,0.05409255338945981,0.0,-0.0,0.05131670194948623,-7.461526814542086,0.0,-7.461526814542086,150.0,-8.113883008418972,-8.113883008418972,DE-LU,latest_same_hour,2024-12-12
2024-12-12 22:00:00+00:00,121.37,1.0,0.0,0.05131670194948623,1.0,-121.37,0.0,-121.37,134.75,-134.75,-134.75,DE-LU,latest_same_hour,2024-12-12
2024-12-11 23:00:00+00:00,84.45285714285714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,122.24,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 00:00:00+00:00,76.18714285714285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115.3,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 01:00:00+00:00,70.89857142857143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,109.96,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 02:00:00+00:00,68.98857142857142,1.0,0.0,1.0,1.9486832980505138,-68.98857142857142,0.0,-68.98857142857142,107.35,-107.35,-107.35,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 03:00:00+00:00,69.75285714285714,0.05409255338945981,0.0,1.9486832980505138,2.0,-3.773110149067363,0.0,-3.773110149067363,112.51,-6.085953181848124,-6.085953181848124,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 04:00:00+00:00,76.85428571428572,0.0,0.0,2.0,2.0,0.0,0.0,0.0,123.67,0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 05:00:00+00:00,95.24857142857142,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,176.18,-0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
2024-12-12 06:00:00+00:00,118.44285714285715,0.0,-0.0,2.0,2.0,-0.0,-0.0,0.0,599.99,-0.0,0.0,DE-LU,seven_day_same_hour,2024-12-12
