timestamp_utc,demand_mw,wind_mw,solar_mw,nuclear_mw,hydro_mw,gas_mw,lignite_mw,coal_mw,residual_load_mw,price_eur_mwh,zone,fundamentals_valid,quality,oil_mw,pumping_signed_mw,bioenergy_mw,physical_exchange_signed_mw,case
2024-12-12 16:00:00+00:00,68037.75,1343.0,27.75,,2571.5,19117.25,11595.75,6238.75,66667.0,936.28,DE-LU,True,complete,,,,,highest_price
2024-11-06 16:00:00+00:00,66422.75,113.5,40.0,,2248.0,17024.0,12168.25,7423.5,66269.25,820.11,DE-LU,True,complete,,,,,highest_price
2024-12-12 15:00:00+00:00,67272.25,1129.0,40.0,,2643.75,19035.5,11602.0,6216.0,66103.25,818.98,DE-LU,True,complete,,,,,highest_price
2024-05-12 11:00:00+00:00,42343.0,2799.75,40957.5,,1700.75,2331.0,3314.25,896.75,-1414.25,-135.45,DE-LU,True,complete,,,,,lowest_price
2024-05-12 12:00:00+00:00,41101.0,2846.25,38678.5,,1695.75,2304.5,3316.5,892.75,-423.75,-132.85,DE-LU,True,complete,,,,,lowest_price
2024-05-01 12:00:00+00:00,40227.0,9895.25,38427.0,,1664.75,2464.75,2695.25,1032.75,-8095.25,-120.07,DE-LU,True,complete,,,,,lowest_price
2024-12-13 16:00:00+00:00,71241.0,640.5,141.5,52166.5,15677.5,8298.5,,618.0,70459.0,284.21,FR,True,complete,212.0,-11.0,1239.0,-7619.0,highest_price
2024-12-12 17:00:00+00:00,73895.5,2907.0,0.0,52102.0,15915.0,8230.5,,617.0,70988.5,277.0,FR,True,complete,339.5,-62.0,1278.0,-7295.5,highest_price
2024-12-11 17:00:00+00:00,73261.0,5502.5,0.0,51794.5,15461.5,8239.5,,617.0,67758.5,276.0,FR,True,complete,615.5,-15.0,1230.5,-10069.0,highest_price
2024-05-12 12:00:00+00:00,39942.5,1471.0,7310.0,23037.5,6916.5,424.0,,10.0,31161.5,-87.29,FR,True,complete,70.5,-3511.5,1183.0,3077.0,lowest_price
2024-06-15 12:00:00+00:00,43127.5,8155.0,7665.5,24817.5,7141.0,395.5,,17.0,27307.0,-80.02,FR,True,complete,72.5,-2051.0,1187.0,-4212.5,lowest_price
2024-07-14 12:00:00+00:00,41419.5,376.0,9821.5,26049.5,6640.0,421.0,,19.0,31222.0,-74.02,FR,True,complete,79.5,-1991.5,1293.0,-1252.5,lowest_price
